experiment,rate_input,hyper,workers,batch_size,size_dist,denorm,rate_observed,messages,duration_sec,latency_consume_mean_ns,latency_consume_p99_ns,latency_produce_mean_ns,latency_batch_mean_ns,memory_heap_mb,memory_gc_count,peak_lag,peak_buffer,avg_batch_rows,avg_batch_kb,avg_expansion,avg_fanout
crossover_small_ht_true,20000,true,8,1000,small,true,3093.24,52587,17.0006305,4400,26625,211293,15792,8.74,502,0),4),1000,0.00,0.00,1.00
crossover_small_ht_false,20000,false,8,1000,small,true,3178.93,54046,17.001322375,13768,39250,204722,14417,3.67,1038,3),2),1000,0.00,0.00,1.00
crossover_medium_ht_true,20000,true,8,1000,medium,true,2459.82,41820,17.001239292,4079,24333,215037,6732,7.28,739,2),2),1000,0.00,0.00,1.00
crossover_medium_ht_false,20000,false,8,1000,medium,true,2149.03,36536,17.001167958,21117,98833,258292,6721,6.13,1310,3),2),1000,0.00,0.00,1.00
crossover_large_ht_true,20000,true,8,1000,large,true,485.96,8262,17.001361458,12310,91625,628250,8630,7.71,1145,1),2),1000,0.00,0.00,1.00
crossover_large_ht_false,20000,false,8,1000,large,true,474.00,8059,17.001977583,49737,231750,636437,8302,5.79,2095,1),2),1000,0.00,0.00,1.00
crossover_heavy-tail_ht_true,20000,true,8,1000,heavy-tail,true,1721.28,29264,17.001273167,5505,40209,202637,6023,8.60,1100,4),4),1000,0.00,0.00,1.00
crossover_heavy-tail_ht_false,20000,false,8,1000,heavy-tail,true,1519.48,25833,17.001242041,31766,159959,274391,10280,4.51,1918,3),3),1000,0.00,0.00,1.00
batch_100,50000,true,8,100,heavy-tail,true,1752.79,29799,17.000920333,5439,36208,201224,4900,11.19,1124,0),2),100,0.00,0.04,1.00
batch_500,50000,true,8,500,heavy-tail,true,1504.38,25577,17.001686334,5158,26083,281764,5706,8.28,971,0),2),500,0.00,0.01,1.00
batch_1000,50000,true,8,1000,heavy-tail,true,1558.82,26502,17.001370125,4989,25041,265162,6272,9.87,1009,0),2),1000,0.00,0.00,1.00
batch_5000,50000,true,8,5000,heavy-tail,true,1827.69,31075,17.002372,5031,26417,186485,7250,12.04,1129,0),2),5000,0.00,0.00,1.00
batch_10000,50000,true,8,10000,heavy-tail,true,1799.99,30602,17.001176625,5164,27833,192917,10639,11.03,1067,3),2),10000,0.00,0.00,1.00
struct_nested,50000,true,8,1000,heavy-tail,false,1619.50,35632,22.001834542,18074,73083,265333,223737,20.07,745,1),2),1000,0.00,0.01,1.00
struct_denorm,50000,true,8,1000,heavy-tail,true,1895.87,41713,22.002036167,4988,24125,186185,6526,7.38,1534,0),4),1000,0.00,0.00,1.00
saturation_10000,10000,true,8,1000,heavy-tail,true,1560.40,26529,17.001397417,5100,26667,258832,6406,11.73,1008,0),2),1000,0.00,0.00,1.00
saturation_50000,50000,true,8,1000,heavy-tail,true,1378.44,23435,17.001130833,6087,56333,315517,9435,8.38,878,0),2),1000,0.00,0.00,1.00
saturation_100000,100000,true,8,1000,heavy-tail,true,1469.76,24990,17.002805375,6410,46292,288643,6479,11.32,944,1),3),1000,0.00,0.00,1.00
saturation_150000,150000,true,8,1000,heavy-tail,true,1500.32,25507,17.001005417,5520,29542,284075,6093,7.84,966,0),3),1000,0.00,0.00,1.00
saturation_200000,200000,true,8,1000,heavy-tail,true,1528.43,25988,17.003079333,6029,37125,274094,6642,8.37,956,0),3),1000,0.00,0.00,1.00
scale_2,50000,true,2,1000,heavy-tail,true,1584.79,26942,17.000326709,5149,27333,257268,7388,9.31,1011,1),4),1000,0.00,0.00,1.00
scale_4,50000,true,4,1000,heavy-tail,true,1771.15,30112,17.001374209,5192,33250,194947,5796,8.80,1118,0),4),1000,0.00,0.00,1.00
scale_8,50000,true,8,1000,heavy-tail,true,1827.63,31073,17.001841542,5007,24834,186766,5870,8.43,1156,1),3),1000,0.00,0.00,1.00
scale_16,50000,true,16,1000,heavy-tail,true,1531.76,26043,17.002027917,5079,25458,274773,5668,8.04,983,0),2),1000,0.00,0.00,1.00
